"imp","AIC_K3","AIC_K4","AIC_K5"
1,60061.4357703527,60059.6643756705,60065.0097804654
2,60076.4599641427,60074.6134507466,60080.1173659644
3,60049.5508804796,60047.4599569561,60053.4386518407
4,60054.3936205318,60053.0336763371,60057.5883260792
5,60019.8056664704,60017.7897681263,60023.2337179155
6,60051.5129550146,60049.9051677296,60054.7050827974
7,60084.5968089462,60083.0626083193,60088.3488617509
8,60049.8920398767,60048.9042182438,60053.1492502794
9,60030.8335907445,60029.000642323,60034.4983940839
10,60055.9932564113,60054.2855686602,60059.45089668
11,60055.8413092283,60054.5612044291,60059.1608572506
12,60050.5264934201,60048.9610057379,60053.9121485424
13,60077.203118372,60075.9830884808,60080.2430662758
14,60042.8222035284,60041.2684893878,60046.2754792904
15,60049.1958827245,60047.8387620881,60052.4673160356
16,60048.5733019036,60046.129886402,60052.4845146779
17,60036.3992514749,60035.0037290422,60039.6811209531
18,60059.9959298157,60058.3716135504,60063.4168319179
19,60059.5010857751,60057.7730948766,60062.9643503812
20,60028.5292538386,60027.0388598201,60031.8991061575
