"Group","X_median","X_IQR","Status_median","Status_IQR","Survival_time_median","Survival_time_IQR","Age_median","Age_IQR","BMI_median","BMI_IQR","LVEF_median","LVEF_IQR","eGFR_median","eGFR_IQR","HR_median","HR_IQR","QRS_median","QRS_IQR","Time_zero_Y_median","Time_zero_Y_IQR","BUN_median","BUN_IQR","Haemoglobin_median","Haemoglobin_IQR","NTProBNP_median","NTProBNP_IQR","Potassium_median","Potassium_IQR","Sodium_median","Sodium_IQR","QTc_median","QTc_IQR","Time_index_MI_CHD_median","Time_index_MI_CHD_IQR","MRI_LVEF_median","MRI_LVEF_IQR","Infarct_size_median","Infarct_size_IQR","Greyzone_size_median","Greyzone_size_IQR","Total_scar_median","Total_scar_IQR","LV_mass_median","LV_mass_IQR","LVEDV_median","LVEDV_IQR","LVESV_median","LVESV_IQR","SBP_median","SBP_IQR","DBP_median","DBP_IQR","CRP_median","CRP_IQR","TSH_median","TSH_IQR","PR_median","PR_IQR","Troponin_T_median","Troponin_T_IQR","CVD_risk_region_median","CVD_risk_region_IQR"
"ICD",3772,3771,0,1,24.589356110381,30.3876478318003,64.9737159128244,15,27.4,6.4522588520486,27,7,69,33.6421045363966,70,18,100,26,2010,6,7.4991,5.2864,13.668,2.15399981,263.14,370.048,4.3,0.6,139,4,433,51.292836486427,12.015,70.6452036793692,25.7323,11.7,22.84,17.69656,9.0532715,17.607439,33.4379085,28.23,148,55.0662,235.8846,88.32345,176,82.07395,122,27,72,16,4.2,9.165,1.6,1.3975,180,44,14,45,3,2
"NonICD_preserved",53802,53801,0,0,53.9093298291721,63.042049934297,69,17,26.7538644470868,5.489349107519,60,15,79.5932994936711,29.1179950525724,64.9,16.7,95,19.4,2012,6,NA,NA,14,2.1,29.7003338898164,61.9618,4.2,0.5,140,3,425.097635843814,47.291069497428,1.31406044678055,0,44,14.4175,13.715,16.8,6.535,11.6325,29.88,26.12,119.5541,51,176,73.306525,98.39875,62.045,127,25,74,13,1.91,3.8115,1.9325,1.39325,167.7,37.6,12.17,13.635,2,0
"NonICD_reduced",12529.5,12528.5,0,2,37.8106582902814,56.6360052562418,74,17,25.9903686369019,5.5253403014098,35,10,67.9883413196361,35.0853013189804,72,18,108,35.5,2011,6,7.4991,4.2852,13.6,2.5,97.9105,184.23635,4.4,0.600000000000001,139,4,438.178046004133,56.099912453596,1.31406044678055,0,25.82,10.665,22.565,23.1975,13.61,21.035,47.985,36.6475,143.174,60.69695,234.93,101.745,173,87.62,120,23,70,17,2.77,5.49,1.64,1.379,180,40,19.69,23.19,2,0
